Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
HOGAR Y SEGURIDAD/NUEVA SANTA MARIA,Bakery,Restaurant,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
HOGARES FERROCARRILEROS (U HAB),Taco Restaurant,Burger Joint,Climbing Gym,Donut Shop,Mexican Restaurant,Toy Store,Bakery,Pharmacy,Electronics Store,Park
HORNOS DE ARAGON (U HAB),Mexican Restaurant,Taco Restaurant,Department Store,Pharmacy,Seafood Restaurant,Coffee Shop,Market,Fish and Chips Shop,Bus Station,Convenience Store
HUESO PERIFERICO-ISSSFAM NO. 7 (U HABS),Forest,Food Stand,Pet Supplies Store,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
HUICHAPAN,Mexican Restaurant,Taco Restaurant,Seafood Restaurant,Pizzeria,Dog Park,Beer Store,Bakery,Breakfast Spot,BBQ Joint,Spanish Restaurant
HUITZICO-LA POBLANITA,Stationery Store,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
IGNACIO CHAVEZ (U HAB),Flower Store,BBQ Joint,Garden,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
IGNACIO MANUEL ALTAMIRANO,Mexican Restaurant,Event Space,Convenience Store,Restaurant,Taco Restaurant,Dog Park,Pizzeria,Breakfast Spot,Zoo Exhibit,Park
IGNACIO ZARAGOZA (U HAB),Bar,Wings Joint,Cafeteria,Stable,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
IGNACIO ZARAGOZA II,Mexican Restaurant,Taco Restaurant,Ice Cream Parlor,Burger Joint,Sandwich Spot,Arts and Entertainment,Park,Bar,Pub,Café
IMAN,Discount Store,Chinese Restaurant,Restaurant,Ice Cream Parlor,Coffee Shop,Zoo Exhibit,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
IMAN 580 (U HAB),Ice Cream Parlor,Pizzeria,Farmers Market,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
INDEPENDENCIA,Deli,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
INDEPENDENCIA BATAN NORTE (U HAB),Italian Restaurant,Burger Joint,Restaurant,Ice Cream Parlor,Bakery,Zoo Exhibit,Donut Shop,Food Stand,Furniture and Home Store,Taco Restaurant
INDEPENDENCIA SAN RAMON (U HAB),Taco Restaurant,Coffee Shop,Bakery,Spa,Playground,Shopping Mall,Toy Store,Skating Rink,Gym and Studio,Government Building
INDUSTRIAL I,Beer Bar,Wings Joint,Taco Restaurant,Pizzeria,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park
INDUSTRIAL II,Mexican Restaurant,Taco Restaurant,Snack Place,Bakery,Sushi Restaurant,Argentinian Restaurant,Spanish Restaurant,Park,Beer Garden,Café
INDUSTRIAL PUERTO AEREO (FRACC),Mexican Restaurant,Taco Restaurant,Restaurant,Coffee Shop,Bakery,Seafood Restaurant,Shoe Store,Pizzeria,BBQ Joint,Fried Chicken Joint
INDUSTRIAL VALLEJO (U HAB),Shopping Mall,Department Store,Rental Car Location,Seafood Restaurant,Taco Restaurant,Fuel Station,BBQ Joint,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
INFONAVIT (U HAB),Food Truck,Playground,Farmers Market,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
INFONAVIT CULHUACAN ZONA 2 (U HAB),Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
INFONAVIT IZTACALCO (U HAB) I,Snack Place,Department Store,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
INFONAVIT LORETO FABELA (U HAB),Dessert Shop,Park,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
INFONAVIT PROLONGACION DIVISION DEL NORTE (U HAB),Furniture and Home Store,Steakhouse,Electronics Store,Bakery,Taco Restaurant,Farmers Market,Office Supply Store,Seafood Restaurant,Diner,Park
INSURGENTES,Pizzeria,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
INSURGENTES CUICUILCO,Science Museum,Theater,Performing Arts Venue,Concert Hall,Food Stand,Cosmetics Store,Sculpture Garden,Zoo Exhibit,Outlet Store,Pedestrian Plaza
INSURGENTES MIXCOAC,Food Stand,Ice Cream Parlor,Landmarks and Outdoors,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
INSURGENTES SAN BORJA,Pizzeria,Bakery,Breakfast Spot,Mexican Restaurant,Plaza,Argentinian Restaurant,Ice Cream Parlor,Middle Eastern Restaurant,Grocery Store,Restaurant
INTEGRACION LATINOAMERICANA (U HAB),Mexican Restaurant,Taco Restaurant,Snack Place,Creperie,Café,Coffee Shop,Public Art,Vegan and Vegetarian Restaurant,Music School,Candy Store
IRRIGACION,Coffee Shop,Shopping Mall,Breakfast Spot,Bakery,Grocery Store,Chinese Restaurant,Theater,Warehouse or Wholesale Store,Hair Salon,Food Truck
ISIDRO  FABELA (AMPL),Mexican Restaurant,Cupcake Shop,Comfort Food Restaurant,Fried Chicken Joint,Burger Joint,Taco Restaurant,Snack Place,Seafood Restaurant,BBQ Joint,Hot Dog Joint
ISIDRO FABELA II (ORIENTE),Food Truck,Mexican Restaurant,National Park,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
ISSFAM LAS ARMAS (U HAB),Flea Market,Shopping Mall,Dog Park,Big Box Store,Basketball Court,Bar,Pharmacy,Seafood Restaurant,Market,Farm
ISSSFAM No. 1 (U HAB)-VILLA TLALPAN,Pharmacy,Taco Restaurant,Motel,Mexican Restaurant,Restaurant,Burger Joint,Convenience Store,Liquor Store,Diner,Bakery
IXTLAHUACAN,Fast Food Restaurant,Market,Taco Restaurant,Park,Flea Market,Video Store,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store
IXTLAHUALTONGO,Farm,Creperie,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
IZTACCIHUATL,Theater,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
JACARANDAS,Convenience Store,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
JAIME TORRES BODET,BBQ Joint,Pool Hall,Burger Joint,Garden,Breakfast Spot,Arts and Entertainment,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store
JALALPA (AMPL),Convenience Store,Steakhouse,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
JALALPA EL GRANDE,Supermarket,Japanese Restaurant,Convenience Store,Café,Coffee Shop,Flea Market,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza
JALALPA TEPITO,Ice Cream Parlor,Tree,Bakery,Convenience Store,Breakfast Spot,Mexican Restaurant,Department Store,Party Supply Store,Pakistani Restaurant,Palace
JAMAICA,Mexican Restaurant,Restaurant,Fast Food Restaurant,Grocery Store,Seafood Restaurant,Motel,Argentinian Restaurant,Latin American Restaurant,Outlet Store,Pedestrian Plaza
JARDIN BALBUENA I,Mexican Restaurant,Taco Restaurant,Coffee Shop,Bakery,Flea Market,Burger Joint,Pool Hall,Food Truck,BBQ Joint,Pharmacy
JARDIN BALBUENA II,Creperie,Taco Restaurant,Food and Beverage Retail,Food Truck,Coffee Shop,Dessert Shop,Pizzeria,Outlet Store,Performing Arts Venue,Pedestrian Plaza
JARDIN BALBUENA III,Taco Restaurant,Mexican Restaurant,Burger Joint,Football Stadium,Pizzeria,Ice Cream Parlor,Sushi Restaurant,Coffee Shop,Bistro,Market
JARDINES CEYLAN (U HAB),Convenience Store,Fuel Station,Taco Restaurant,Soup Spot,Restaurant,Bookstore,Park,Food Truck,Party Supply Store,Outdoor Sculpture
JARDINES COAPA-BELISARIO DOMINGUEZ,Food Truck,Taco Restaurant,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JARDINES DE CHURUBUSCO,Flea Market,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JARDINES DE COYOACAN (FRACC),Taco Restaurant,Fuel Station,Pizzeria,Zoo Exhibit,Other Great Outdoors,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JARDINES DE LA PALMA (HUIZACHITO),Pharmacy,Park,Pizzeria,Office Supply Store,Venezuelan Restaurant,BBQ Joint,Garden,Bakery,Comfort Food Restaurant,Coffee Shop
JARDINES DE SAN JUAN,Convenience Store,Taco Restaurant,Stable,Bike Rental,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
JARDINES DEL AJUSCO,Mexican Restaurant,Taco Restaurant,Café,Fuel Station,Food Truck,Coffee Shop,BBQ Joint,Argentinian Restaurant,Arcade,Park
JARDINES DEL LLANO-U.H. VILLA TLATEMPA,Breakfast Spot,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JARDINES DEL PEDREGAL,Ice Cream Parlor,Movie Theater,Coffee Shop,Boutique,Bakery,Restaurant,Clothing Store,Sporting Goods Retail,Pie Shop,Pedestrian Plaza
JARDINES DEL SUR,Food and Beverage Retail,Food Truck,Night Club,Restaurant,Café,Pharmacy,Mexican Restaurant,Outdoor Supply Store,Pastry Shop,Party Supply Store
JARDINES EN LA MONTAA,Attraction,Amusement Park,Dog Park,Bistro,Food Truck,Zoo Exhibit,Taco Restaurant,Café,Supermarket,Bookstore
JARDINES TECMA,Convenience Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JESUS DEL MONTE,Mexican Restaurant,Shopping Mall,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
JORGE NEGRETE,Bakery,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
JOSE LOPEZ PORTILLO I,Food Truck,Creperie,Electric Vehicle Charging Station,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
JOSE LOPEZ PORTILLO II,Mexican Restaurant,Bus Station,Ice Cream Parlor,Clothing Store,Soccer Stadium,Fast Food Restaurant,Market,Playground,Movie Theater,Sporting Goods Retail
JOSE MARIA PINO SUAREZ,Furniture and Home Store,Taco Restaurant,Arts and Crafts Store,Mexican Restaurant,Bakery,Pharmacy,Seafood Restaurant,Beer Bar,Snack Place,Burger Joint
JOYA DE VARGAS,Taco Restaurant,Cafeteria,BBQ Joint,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
JOYAS DEL PEDREGAL (FRACC),Taco Restaurant,Ice Cream Parlor,Creperie,Beer Garden,Café,Latin American Restaurant,Seafood Restaurant,Dessert Shop,Zoo Exhibit,Park
JOYAS VALLEJO (U HAB),Convenience Store,Arts and Entertainment,Movie Theater,Sushi Restaurant,Burger Joint,Pizzeria,Shopping Mall,Mexican Restaurant,Other Great Outdoors,Fuel Station
JUAN DE DIOS BATIZ (U HAB),Restaurant,Taco Restaurant,Mexican Restaurant,Chinese Restaurant,Flea Market,Argentinian Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
JUAN ESCUTIA I,Mobile Phone Store,Flea Market,Coffee Shop,Pizzeria,Office Supply Store,Shopping Mall,Convenience Store,American Restaurant,Big Box Store,Park
JUAN ESCUTIA II,Mexican Restaurant,Coffee Shop,Convenience Store,Bakery,Bus Station,Pizzeria,Supermarket,Fuel Station,Furniture and Home Store,Food Truck
JUAN ESCUTIA III,Electronics Store,Fuel Station,Office Supply Store,Botanical Garden,Salad Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
JUAN GONZALEZ ROMERO,Convenience Store,Taco Restaurant,Fuel Station,Shopping Mall,Park,Mexican Restaurant,Pharmacy,Furniture and Home Store,Pizzeria,Zoo Exhibit
JUAREZ,Coffee Shop,Cosmetics Store,Chinese Restaurant,Pizzeria,Shopping Mall,Men's Store,Bagel Shop,Bakery,Bed and Breakfast,Bistro
JURISTAS,Burger Joint,Food Truck,Market,Taco Restaurant,BBQ Joint,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
JUSTO SIERRA,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
JUVENTINO ROSAS II,Taco Restaurant,Burger Joint,Restaurant,Beer Garden,Snack Place,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
JUVENTUD UNIDA,Ice Cream Parlor,Convenience Store,Taco Restaurant,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
KENNEDY (U HAB),Taco Restaurant,Mexican Restaurant,Pizzeria,BBQ Joint,Movie Theater,Coffee Shop,Latin American Restaurant,Market,Yucatecan Restaurant,Paella Restaurant
LA  LONJA,Pharmacy,Mexican Restaurant,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA ANGOSTURA,Bus Station,Convenience Store,Playground,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LA ASUNCION (BARR),Seafood Restaurant,Creperie,BBQ Joint,Auditorium,Plaza,Harbor or Marina,Breakfast Spot,Fast Food Restaurant,Bakery,Moving Target
LA CAADA,Art Gallery,Snack Place,Taco Restaurant,Restaurant,Waterfall,Farm,Gastropub,Outdoor Sculpture,Pastry Shop,Party Supply Store
LA CANDELARIA TICOMAN (BARR),Taco Restaurant,Mexican Restaurant,Movie Theater,Fuel Station,Market,Plaza,Seafood Restaurant,Pharmacy,Bar,Food Truck
LA CANTERA (U HAB),Creperie,Pharmacy,Ice Cream Parlor,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA CARBONERA,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
LA CASCADA,Plaza,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA CEBADA,BBQ Joint,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA CEBADA (AMPL),Mexican Restaurant,Pizzeria,Burger Joint,Ice Cream Parlor,Taco Restaurant,Farmers Market,Sandwich Spot,Salad Restaurant,Drugstore,Snack Place
LA COLMENA,Pizzeria,Mexican Restaurant,Fuel Station,Flea Market,Performing Arts Venue,Chinese Restaurant,Grocery Store,Shoe Store,Park,Pharmacy
LA CONCEPCION (BARR),Performing Arts Venue,Hospital,Farmers Market,Bubble Tea Shop,Museum,Taco Restaurant,Hotel,Coffee Shop,Pakistani Restaurant,Paella Restaurant
LA CONCEPCION TLACOAPA (BARR),Boat or Ferry,Grocery Store,Coffee Shop,Lake,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA CONCHA,Breakfast Spot,Taco Restaurant,Bar,Ice Cream Parlor,Diner,Automotive Repair Shop,Bakery,Food Court,Comfort Food Restaurant,Plaza
LA CONCHITA I,Burger Joint,Taco Restaurant,Public Art,Café,Mexican Restaurant,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA CONCHITA II,Taco Restaurant,Metro Station,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
LA CRUZ,Movie Theater,Hotel,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA CRUZ (BARR),Mexican Restaurant,Restaurant,Fuel Station,Taco Restaurant,Playground,Flea Market,Diner,Indie Movie Theater,Food Court,Palace
LA DRAGA,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA ERA,Taco Restaurant,Forest,Market,Wings Joint,Winery,Eyecare Store,Diner,Zoo Exhibit,Pakistani Restaurant,Outlet Store
LA ESMERALDA (U HAB),Beer Bar,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA ESMERALDA I,Shoe Store,Fried Chicken Joint,Asian Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA ESMERALDA III,Flea Market,Wings Joint,Convenience Store,Taco Restaurant,BBQ Joint,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
LA ESPERANZA,Department Store,Coffee Shop,Big Box Store,Attraction,Discount Store,Mobile Phone Store,Zoo Exhibit,Pakistani Restaurant,Perfume Store,Performing Arts Venue
LA FAMA,Mexican Restaurant,Italian Restaurant,Grocery Store,Motel,Argentinian Restaurant,Bakery,Bar,Taco Restaurant,Restaurant,Coffee Shop
LA FORESTAL,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA GUADALUPANA,Electric Vehicle Charging Station,Rest Area,Coffee Shop,Café,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LA GUADALUPE,Taco Restaurant,Seafood Restaurant,Sandwich Spot,Pharmacy,Movie Theater,Bakery,Ice Cream Parlor,Other Great Outdoors,Park,Wings Joint
LA HABANA,Italian Restaurant,Steakhouse,Convenience Store,Taco Restaurant,Seafood Restaurant,Cemetery,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
LA HERRADURA,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA JOYA,Market,Toy Store,Restaurant,Mexican Restaurant,Coffee Shop,Pizzeria,Art Gallery,Zoo Exhibit,Paella Restaurant,Performing Arts Venue
LA JOYITA,Taco Restaurant,Park,Bowling Alley,Cheese Store,Garden,Pharmacy,Bakery,Ice Cream Parlor,Convenience Store,Pet Supplies Store
LA LIBERTAD - IXTLAHUACA,Grocery Store,Indie Movie Theater,Taco Restaurant,Dog Park,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA LOMA,Coffee Shop,Structure,Restaurant,Café,Asian Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LA MAGDALENA ATLITIC (PBLO),Mexican Restaurant,Plaza,Nature Preserve,Beer Bar,Restaurant,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA MAGDALENA CULHUACAN (BARR),Fast Food Restaurant,Food and Beverage Retail,Park,Café,Video Games Store,Zoo Exhibit,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
LA MAGDALENA PETLACALCO (PBLO),Landmarks and Outdoors,Taco Restaurant,Coffee Shop,Mexican Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA MAGUEYERA,Food Stand,Market,Taco Restaurant,Ice Cream Parlor,Pharmacy,Dessert Shop,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
LA MALINCHE,Taco Restaurant,Mexican Restaurant,Seafood Restaurant,Pizzeria,Snack Place,Flea Market,Market,Playground,Farmers Market,Electronics Store
LA MEXICANA (AMPL),Taco Restaurant,Mexican Restaurant,Burger Joint,Fast Food Restaurant,Snack Place,Non-Profit Organization,Outlet Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
LA MILAGROSA,Bus Stop,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA NOPALERA,Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA NORIA,Art Museum,Burger Joint,Pharmacy,Food Truck,Bakery,Arts and Entertainment,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza
LA NORIA TEPEPAN,Rest Area,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA NUEVA ROSITA,Taco Restaurant,Burger Joint,Mexican Restaurant,Seafood Restaurant,Fast Food Restaurant,Coffee Shop,Pharmacy,Gift Store,Park,Historic and Protected Site
LA OTRA BANDA,Supermarket,Pastry Shop,Soccer Stadium,Pet Supplies Store,Tapas Restaurant,Mountain,College Stadium,Outdoor Sculpture,Party Supply Store,Park
LA PATERA-CONDOMODULOS (U HAB),Fuel Station,Mountain,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA PERA XOCHINAHUAC (U HAB),River,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA PILA,River,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA PLANTA,Taco Restaurant,Pizzeria,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LA PRADERA,Mexican Restaurant,Taco Restaurant,Convenience Store,Plaza,Coffee Shop,Bar,Flea Market,Pet Supplies Store,Food Court,Burger Joint
LA PRADERA I (U HAB),Bar,Fast Food Restaurant,New American Restaurant,Night Club,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA PRECIOSA,Market,Convenience Store,Café,BBQ Joint,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
LA SANTISIMA (BARR),Lake,Harbor or Marina,Flower Store,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LA TORTUGA XOLALPA-HCO COLEGIO MILITAR,Football Stadium,Cafeteria,Mexican Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
